acc_train,acc_val,loss_train,loss_val,layers_units,learning_rate
"[0.028824999928474426, 0.07547499984502792, 0.10694999992847443, 0.1282999962568283, 0.14190000295639038, 0.15472500026226044, 0.16532500088214874, 0.1724500060081482, 0.17835000157356262]","[0.05220000073313713, 0.08789999783039093, 0.11879999935626984, 0.13220000267028809, 0.1428000032901764, 0.1429000049829483, 0.1598999947309494, 0.16519999504089355, 0.164900004863739]","[4.4056220054626465, 3.9997899532318115, 3.8373847007751465, 3.7233808040618896, 3.640918254852295, 3.56585693359375, 3.5103015899658203, 3.4701144695281982, 3.430570602416992]","[4.152162551879883, 3.935547351837158, 3.8058183193206787, 3.710639476776123, 3.7030117511749268, 3.6439359188079834, 3.565134048461914, 3.540966510772705, 3.52968168258667]","[512, 128]",0.01
"[0.028725000098347664, 0.0632999986410141, 0.09597499668598175, 0.11905000358819962, 0.13077500462532043, 0.14022499322891235, 0.15012499690055847, 0.16052499413490295, 0.1696999967098236]","[0.04349999874830246, 0.07999999821186066, 0.10540000349283218, 0.12630000710487366, 0.12919999659061432, 0.13979999721050262, 0.1477999985218048, 0.15320000052452087, 0.15479999780654907]","[4.4069437980651855, 4.083018779754639, 3.8919434547424316, 3.766397714614868, 3.690542221069336, 3.6268563270568848, 3.5761682987213135, 3.525937795639038, 3.485088348388672]","[4.204843997955322, 4.0015177726745605, 3.8592426776885986, 3.761215925216675, 3.719703435897827, 3.6547176837921143, 3.619885206222534, 3.6034440994262695, 3.605686664581299]","[512, 128]",0.1
"[0.07772500067949295, 0.13729999959468842, 0.16247500479221344, 0.18209999799728394, 0.1961749941110611, 0.20704999566078186, 0.21622499823570251, 0.22827500104904175, 0.23475000262260437]","[0.10999999940395355, 0.13729999959468842, 0.1624000072479248, 0.18400000035762787, 0.1826000064611435, 0.19040000438690186, 0.19499999284744263, 0.19349999725818634, 0.18310000002384186]","[4.045290946960449, 3.671391487121582, 3.5154449939727783, 3.4086711406707764, 3.328428030014038, 3.259136438369751, 3.1971075534820557, 3.139911413192749, 3.101241111755371]","[3.820038318634033, 3.6536762714385986, 3.5294671058654785, 3.4416086673736572, 3.4355170726776123, 3.3967230319976807, 3.396327018737793, 3.3929004669189453, 3.4726948738098145]","[512, 512]",0.001
"[0.07855000346899033, 0.13285000622272491, 0.15800000727176666, 0.1726749986410141, 0.18629999458789825, 0.20007500052452087, 0.20897500216960907, 0.2149749994277954, 0.22210000455379486]","[0.13109999895095825, 0.1428000032901764, 0.1615999937057495, 0.17440000176429749, 0.17949999868869781, 0.179299995303154, 0.18979999423027039, 0.18629999458789825, 0.195700004696846]","[4.049592018127441, 3.685117483139038, 3.539581298828125, 3.4415526390075684, 3.3631668090820312, 3.2871789932250977, 3.233614444732666, 3.1848204135894775, 3.1370699405670166]","[3.738372325897217, 3.649183511734009, 3.580397605895996, 3.485118865966797, 3.452594041824341, 3.451671838760376, 3.449300765991211, 3.4183743000030518, 3.395704746246338]","[512, 512]",0.01
"[0.07797499746084213, 0.13767500221729279, 0.16647499799728394, 0.1826999932527542, 0.19840000569820404, 0.20682500302791595, 0.22055000066757202, 0.23057499527931213, 0.2380249947309494]","[0.11050000041723251, 0.15960000455379486, 0.16130000352859497, 0.17489999532699585, 0.1818999946117401, 0.18619999289512634, 0.19009999930858612, 0.19550000131130219, 0.21089999377727509]","[4.053374767303467, 3.672269821166992, 3.5186429023742676, 3.4093878269195557, 3.326042890548706, 3.258892059326172, 3.1869544982910156, 3.138150691986084, 3.0827741622924805]","[3.835174322128296, 3.602930784225464, 3.5345022678375244, 3.5120112895965576, 3.4844446182250977, 3.4519758224487305, 3.4228174686431885, 3.3976144790649414, 3.356689453125]","[512, 512]",0.1
"[0.06607499718666077, 0.10819999873638153, 0.13134999573230743, 0.14589999616146088, 0.15457500517368317, 0.1657000035047531, 0.16955000162124634, 0.18002499639987946, 0.1872750073671341]","[0.0851999968290329, 0.11010000109672546, 0.13189999759197235, 0.14100000262260437, 0.14749999344348907, 0.1525000035762787, 0.1581999957561493, 0.1573999971151352, 0.1746000051498413]","[4.097174644470215, 3.812498092651367, 3.6775894165039062, 3.5919082164764404, 3.525535821914673, 3.4694738388061523, 3.4329278469085693, 3.381589412689209, 3.338330030441284]","[3.9581551551818848, 3.776735544204712, 3.691852331161499, 3.6393816471099854, 3.629941701889038, 3.5938491821289062, 3.5560221672058105, 3.564850091934204, 3.507167100906372]","[512, 1024]",0.001
"[0.07762499898672104, 0.1287750005722046, 0.14755000174045563, 0.16532500088214874, 0.17807500064373016, 0.1884250044822693, 0.1926250010728836, 0.2011999934911728, 0.20755000412464142]","[0.11299999803304672, 0.13410000503063202, 0.15440000593662262, 0.15610000491142273, 0.17829999327659607, 0.17249999940395355, 0.17479999363422394, 0.1623000055551529, 0.17659999430179596]","[4.047120571136475, 3.7044336795806885, 3.5711476802825928, 3.481142997741699, 3.407349109649658, 3.350653886795044, 3.3032078742980957, 3.2698309421539307, 3.2310969829559326]","[3.805004596710205, 3.6722280979156494, 3.595079183578491, 3.5935137271881104, 3.4627113342285156, 3.478280544281006, 3.4889578819274902, 3.622523069381714, 3.5019171237945557]","[512, 1024]",0.01
"[0.07370000332593918, 0.12777499854564667, 0.15309999883174896, 0.17024999856948853, 0.18062500655651093, 0.19072499871253967, 0.19965000450611115, 0.20964999496936798, 0.21435000002384186]","[0.10989999771118164, 0.13940000534057617, 0.1509999930858612, 0.1534000039100647, 0.17880000174045563, 0.17339999973773956, 0.17679999768733978, 0.17599999904632568, 0.19269999861717224]","[4.061090469360352, 3.7140440940856934, 3.5640413761138916, 3.466451644897461, 3.3967254161834717, 3.330453872680664, 3.2783596515655518, 3.2297861576080322, 3.1850197315216064]","[3.796966314315796, 3.680905818939209, 3.5723774433135986, 3.5653905868530273, 3.4725284576416016, 3.4607644081115723, 3.483975887298584, 3.516150712966919, 3.4332499504089355]","[512, 1024]",0.1
"[0.008899999782443047, 0.009475000202655792, 0.00937500037252903, 0.009600000455975533, 0.009499999694526196, 0.009700000286102295, 0.009499999694526196, 0.010400000028312206, 0.008875000290572643]","[0.008299999870359898, 0.008299999870359898, 0.007699999958276749, 0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.00839999970048666, 0.00839999970048666]","[4.608658313751221, 4.60567045211792, 4.605644702911377, 4.605653285980225, 4.605628967285156, 4.605637550354004, 4.605617523193359, 4.605658531188965, 4.605641841888428]","[4.606506824493408, 4.6072258949279785, 4.607624053955078, 4.607814311981201, 4.607814311981201, 4.607924461364746, 4.6080193519592285, 4.607898712158203, 4.60792875289917]","[1024, 128]",0.001
"[0.020500000566244125, 0.03840000182390213, 0.06212500110268593, 0.08720000088214874, 0.10909999907016754, 0.12155000120401382, 0.13507500290870667, 0.14377500116825104, 0.15107500553131104]","[0.02879999950528145, 0.05009999871253967, 0.0737999975681305, 0.09870000183582306, 0.11259999871253967, 0.12700000405311584, 0.13420000672340393, 0.13740000128746033, 0.15240000188350677]","[4.466572284698486, 4.2481794357299805, 4.0687575340271, 3.937318801879883, 3.8201968669891357, 3.7493796348571777, 3.6827621459960938, 3.6259562969207764, 3.57513165473938]","[4.3594560623168945, 4.127812385559082, 4.02512788772583, 3.899730920791626, 3.8088293075561523, 3.7619664669036865, 3.6926214694976807, 3.66650390625, 3.60585355758667]","[1024, 128]",0.01
"[0.021950000897049904, 0.04452500119805336, 0.0685499981045723, 0.08664999902248383, 0.10935000330209732, 0.13292500376701355, 0.148375004529953, 0.16050000488758087, 0.16734999418258667]","[0.026000000536441803, 0.0625, 0.07280000299215317, 0.09510000050067902, 0.11749999970197678, 0.13130000233650208, 0.14489999413490295, 0.15279999375343323, 0.1648000031709671]","[4.4376020431518555, 4.193650722503662, 4.041112422943115, 3.9475924968719482, 3.8246893882751465, 3.6898531913757324, 3.601623058319092, 3.539729356765747, 3.4869027137756348]","[4.281849384307861, 4.097809791564941, 4.025092124938965, 3.924661636352539, 3.7927207946777344, 3.714775323867798, 3.663675308227539, 3.602320671081543, 3.5752973556518555]","[1024, 128]",0.1
"[0.0763000026345253, 0.1344500035047531, 0.1580750048160553, 0.17749999463558197, 0.19602499902248383, 0.210099995136261, 0.2189749926328659, 0.2269749939441681, 0.23957499861717224]","[0.10970000177621841, 0.14259999990463257, 0.16359999775886536, 0.1753000020980835, 0.1876000016927719, 0.19290000200271606, 0.20080000162124634, 0.20579999685287476, 0.20170000195503235]","[4.089564323425293, 3.6872875690460205, 3.5432026386260986, 3.4246718883514404, 3.3348922729492188, 3.263046979904175, 3.200300455093384, 3.150377035140991, 3.096757173538208]","[3.8407950401306152, 3.639643669128418, 3.541534662246704, 3.468994140625, 3.4237141609191895, 3.3949387073516846, 3.3522489070892334, 3.3575692176818848, 3.3866078853607178]","[1024, 512]",0.001
"[0.07064999639987946, 0.13042500615119934, 0.15995000302791595, 0.17697499692440033, 0.19212499260902405, 0.2047249972820282, 0.21764999628067017, 0.2228499948978424, 0.23170000314712524]","[0.11760000139474869, 0.1518000066280365, 0.15700000524520874, 0.17900000512599945, 0.1817999929189682, 0.1891999989748001, 0.19449999928474426, 0.20020000636577606, 0.20759999752044678]","[4.107421398162842, 3.7107467651367188, 3.547053098678589, 3.4434375762939453, 3.3538527488708496, 3.285266876220703, 3.222743272781372, 3.181731939315796, 3.1281917095184326]","[3.8145296573638916, 3.633155107498169, 3.580719232559204, 3.483903408050537, 3.4510929584503174, 3.446277379989624, 3.403465986251831, 3.393389940261841, 3.347376585006714]","[1024, 512]",0.01
"[0.07342500239610672, 0.133774995803833, 0.16327500343322754, 0.18195000290870667, 0.1985500007867813, 0.21147499978542328, 0.22087499499320984, 0.23137499392032623, 0.23667499423027039]","[0.11079999804496765, 0.14059999585151672, 0.1597999930381775, 0.1809999942779541, 0.18219999969005585, 0.1906999945640564, 0.19939999282360077, 0.19449999928474426, 0.1965000033378601]","[4.095734596252441, 3.6925878524780273, 3.531583309173584, 3.4215707778930664, 3.3314669132232666, 3.2585086822509766, 3.1972649097442627, 3.13641357421875, 3.089066982269287]","[3.821220636367798, 3.64296293258667, 3.533980369567871, 3.484611749649048, 3.450962781906128, 3.39931321144104, 3.3814597129821777, 3.4171180725097656, 3.4203684329986572]","[1024, 512]",0.1
"[0.07514999806880951, 0.1305750012397766, 0.14977499842643738, 0.16837500035762787, 0.17949999868869781, 0.18655000627040863, 0.19415000081062317, 0.20042499899864197, 0.21047499775886536]","[0.1096000000834465, 0.13330000638961792, 0.15690000355243683, 0.16040000319480896, 0.16820000112056732, 0.17080000042915344, 0.18440000712871552, 0.17599999904632568, 0.18569999933242798]","[4.078723907470703, 3.7120840549468994, 3.5763561725616455, 3.4783432483673096, 3.411294460296631, 3.3505074977874756, 3.3068788051605225, 3.2633938789367676, 3.218966484069824]","[3.845433235168457, 3.6674273014068604, 3.590989112854004, 3.560796022415161, 3.518421173095703, 3.5174663066864014, 3.4533441066741943, 3.482189178466797, 3.4790730476379395]","[1024, 1024]",0.001
"[0.07747499644756317, 0.13830000162124634, 0.1659500002861023, 0.18529999256134033, 0.19837500154972076, 0.21154999732971191, 0.22550000250339508, 0.23412500321865082, 0.24369999766349792]","[0.1136000007390976, 0.1421000063419342, 0.17309999465942383, 0.179299995303154, 0.18320000171661377, 0.19699999690055847, 0.19629999995231628, 0.19990000128746033, 0.2013999968767166]","[4.042172908782959, 3.659738302230835, 3.5084140300750732, 3.3876330852508545, 3.3055808544158936, 3.2273786067962646, 3.1530065536499023, 3.095353364944458, 3.036886215209961]","[3.8228347301483154, 3.647235631942749, 3.4981656074523926, 3.450645685195923, 3.4882383346557617, 3.3951773643493652, 3.405824899673462, 3.407388687133789, 3.4279847145080566]","[1024, 1024]",0.01
"[0.07975000143051147, 0.13677500188350677, 0.1603499948978424, 0.1837249994277954, 0.19952499866485596, 0.21320000290870667, 0.22382499277591705, 0.23752500116825104, 0.2462249994277954]","[0.12330000102519989, 0.14319999516010284, 0.15219999849796295, 0.1657000035047531, 0.19099999964237213, 0.19189999997615814, 0.2037999927997589, 0.2062000036239624, 0.19499999284744263]","[4.035348892211914, 3.669999122619629, 3.5238616466522217, 3.4058988094329834, 3.306906223297119, 3.2181713581085205, 3.1557912826538086, 3.08321475982666, 3.021700859069824]","[3.7704617977142334, 3.6181647777557373, 3.587667465209961, 3.5160043239593506, 3.4009335041046143, 3.414724588394165, 3.4110684394836426, 3.3742854595184326, 3.4673104286193848]","[1024, 1024]",0.1
"[0.06257499754428864, 0.1091499999165535, 0.13272500038146973, 0.14790000021457672, 0.15892499685287476, 0.1683499962091446, 0.17384999990463257, 0.1818999946117401, 0.18707500398159027]","[0.09679999947547913, 0.11349999904632568, 0.1412999927997589, 0.14659999310970306, 0.16099999845027924, 0.16529999673366547, 0.14730000495910645, 0.17229999601840973, 0.16529999673366547]","[4.126901149749756, 3.8066694736480713, 3.6748504638671875, 3.576214075088501, 3.5098989009857178, 3.453829765319824, 3.4089910984039307, 3.367849588394165, 3.343867301940918]","[3.8739657402038574, 3.7987914085388184, 3.635956287384033, 3.594310998916626, 3.541306257247925, 3.4936468601226807, 3.5769691467285156, 3.4744834899902344, 3.508788585662842]","[128, 128, 128]",0.001
"[0.06210000067949295, 0.10807500034570694, 0.13767500221729279, 0.1539749950170517, 0.16425000131130219, 0.1730249971151352, 0.18127499520778656, 0.1889999955892563, 0.19417500495910645]","[0.07989999651908875, 0.11550000309944153, 0.13359999656677246, 0.15929999947547913, 0.1444000005722046, 0.16300000250339508, 0.1655000001192093, 0.16840000450611115, 0.16830000281333923]","[4.135192394256592, 3.8167903423309326, 3.6525163650512695, 3.5477960109710693, 3.4754347801208496, 3.425220012664795, 3.377187967300415, 3.33785080909729, 3.307800054550171]","[3.9495577812194824, 3.774707317352295, 3.665046453475952, 3.542386054992676, 3.6037535667419434, 3.508716344833374, 3.503652811050415, 3.5028276443481445, 3.4731051921844482]","[128, 128, 128]",0.01
"[0.06197499856352806, 0.10300000011920929, 0.12457499653100967, 0.141525000333786, 0.15084999799728394, 0.16232499480247498, 0.16699999570846558, 0.17497499287128448, 0.1789499968290329]","[0.08980000019073486, 0.10819999873638153, 0.1354999989271164, 0.14380000531673431, 0.13809999823570251, 0.16359999775886536, 0.16220000386238098, 0.1639000028371811, 0.16769999265670776]","[4.1479620933532715, 3.8498010635375977, 3.7272415161132812, 3.627213716506958, 3.561230421066284, 3.504929304122925, 3.46309494972229, 3.433366060256958, 3.3919968605041504]","[3.945605754852295, 3.850430965423584, 3.683927059173584, 3.6496899127960205, 3.673429250717163, 3.535496473312378, 3.536468029022217, 3.521451950073242, 3.519376277923584]","[128, 128, 128]",0.1
"[0.061799999326467514, 0.10192500054836273, 0.11477500200271606, 0.12347500026226044, 0.13327500224113464, 0.1400499939918518, 0.14544999599456787, 0.15154999494552612, 0.1577499955892563]","[0.0869000032544136, 0.10930000245571136, 0.120899997651577, 0.13120000064373016, 0.1290999948978424, 0.13410000503063202, 0.14169999957084656, 0.1347000002861023, 0.1446000039577484]","[4.124863624572754, 3.85153865814209, 3.746648073196411, 3.6860430240631104, 3.6333184242248535, 3.583225727081299, 3.5481464862823486, 3.5104117393493652, 3.4823362827301025]","[3.9367754459381104, 3.794606924057007, 3.7228972911834717, 3.6925339698791504, 3.6793198585510254, 3.6625773906707764, 3.6105167865753174, 3.6405742168426514, 3.623030185699463]","[128, 128, 512]",0.001
"[0.058125000447034836, 0.10055000334978104, 0.12044999748468399, 0.13357500731945038, 0.14045000076293945, 0.14752499759197235, 0.15324999392032623, 0.1597750037908554, 0.16177499294281006]","[0.08229999989271164, 0.10589999705553055, 0.13009999692440033, 0.1331000030040741, 0.13600000739097595, 0.14329999685287476, 0.14000000059604645, 0.15060000121593475, 0.15309999883174896]","[4.1499857902526855, 3.84567928314209, 3.7171902656555176, 3.637355089187622, 3.589857816696167, 3.546989917755127, 3.509404182434082, 3.467284679412842, 3.4342684745788574]","[3.9445972442626953, 3.8211114406585693, 3.681351900100708, 3.6631996631622314, 3.636484384536743, 3.6083996295928955, 3.631934881210327, 3.60947585105896, 3.5784051418304443]","[128, 128, 512]",0.01
"[0.057999998331069946, 0.09927500039339066, 0.11647500097751617, 0.12389999628067017, 0.1280750036239624, 0.13459999859333038, 0.13729999959468842, 0.14292499423027039, 0.1446000039577484]","[0.0794999971985817, 0.10639999806880951, 0.11749999970197678, 0.12049999833106995, 0.12020000070333481, 0.12809999287128448, 0.12300000339746475, 0.12600000202655792, 0.13670000433921814]","[4.136928558349609, 3.860013961791992, 3.7525813579559326, 3.690192222595215, 3.65802001953125, 3.621244192123413, 3.5926249027252197, 3.5708088874816895, 3.552137613296509]","[3.957577705383301, 3.8165202140808105, 3.737794876098633, 3.70396089553833, 3.7090229988098145, 3.6657347679138184, 3.6942636966705322, 3.7254281044006348, 3.6474993228912354]","[128, 128, 512]",0.1
"[0.07214999943971634, 0.11625000089406967, 0.13314999639987946, 0.13965000212192535, 0.14697499573230743, 0.1537500023841858, 0.15905000269412994, 0.1604750007390976, 0.16407500207424164]","[0.10599999874830246, 0.12099999934434891, 0.13040000200271606, 0.13410000503063202, 0.14810000360012054, 0.14339999854564667, 0.14069999754428864, 0.14550000429153442, 0.1527000069618225]","[4.058672904968262, 3.7573046684265137, 3.6442179679870605, 3.5830743312835693, 3.537504196166992, 3.498572587966919, 3.4714231491088867, 3.4417495727539062, 3.4106621742248535]","[3.8233909606933594, 3.744215965270996, 3.6582226753234863, 3.655611753463745, 3.5918972492218018, 3.648160219192505, 3.6314890384674072, 3.5957300662994385, 3.579939842224121]","[128, 128, 1024]",0.001
"[0.06872499734163284, 0.12575000524520874, 0.14807499945163727, 0.16562500596046448, 0.1764249950647354, 0.1840749979019165, 0.19052499532699585, 0.19817499816417694, 0.20454999804496765]","[0.0997999981045723, 0.12319999933242798, 0.13750000298023224, 0.15410000085830688, 0.16060000658035278, 0.16089999675750732, 0.17560000717639923, 0.16419999301433563, 0.1712000072002411]","[4.081173896789551, 3.7258238792419434, 3.569314956665039, 3.4716012477874756, 3.396805763244629, 3.3400495052337646, 3.2872297763824463, 3.2327475547790527, 3.185701608657837]","[3.871619939804077, 3.7190518379211426, 3.6507444381713867, 3.5508930683135986, 3.5403335094451904, 3.5085816383361816, 3.457186222076416, 3.545640230178833, 3.4915008544921875]","[128, 128, 1024]",0.01
"[0.05054999887943268, 0.07530000060796738, 0.08794999867677689, 0.09350000321865082, 0.09702499955892563, 0.09984999895095825, 0.10257499665021896, 0.1026500016450882, 0.10512500256299973]","[0.06539999693632126, 0.08500000089406967, 0.0860000029206276, 0.08560000360012054, 0.08900000154972076, 0.08950000256299973, 0.09319999814033508, 0.09730000048875809, 0.09939999878406525]","[4.211541652679443, 3.992912530899048, 3.920703887939453, 3.877992868423462, 3.8519487380981445, 3.838670253753662, 3.814182758331299, 3.7992210388183594, 3.786269426345825]","[4.121739387512207, 3.963578939437866, 3.926525354385376, 3.9366304874420166, 3.9239516258239746, 3.887495756149292, 3.900754690170288, 3.8943934440612793, 3.8693065643310547]","[128, 128, 1024]",0.1
"[0.05225000157952309, 0.08732499927282333, 0.11209999769926071, 0.1267250031232834, 0.13897499442100525, 0.14717499911785126, 0.15502500534057617, 0.15970000624656677, 0.1624249964952469]","[0.06539999693632126, 0.10019999742507935, 0.1265999972820282, 0.12870000302791595, 0.13009999692440033, 0.13899999856948853, 0.14869999885559082, 0.14589999616146088, 0.15219999849796295]","[4.194284439086914, 3.9164316654205322, 3.7732534408569336, 3.684457540512085, 3.6240227222442627, 3.5748178958892822, 3.5389344692230225, 3.5024852752685547, 3.483020305633545]","[4.046850204467773, 3.843395233154297, 3.7275710105895996, 3.694753885269165, 3.677241086959839, 3.628549337387085, 3.5876545906066895, 3.5907180309295654, 3.5647969245910645]","[128, 512, 128]",0.001
